PrimaryKey,Filename,Quality,Piece,Composer,Performer,Instrument,License,Link,Chunks
119,Beethoven - Douze Danses Allemandes - 12 Do majeur.flac,Low,Beethoven - Douze Danses Allemandes - 12 Do majeur,Beethoven L.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/8661-12-german-dances-woo-8/,27
120,Wiener Klange Im Walzertakt Mit Johann Strauss - III.flac,Mid,Wiener Klange Im Walzertakt Mit Johann Strauss - III,Strauss J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/43943-klange-im-walzertakt-mit/,82
121,Wiener Klange Im Walzertakt Mit Johann Strauss - II.flac,Mid,Wiener Klange Im Walzertakt Mit Johann Strauss - II,Strauss J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/43943-klange-im-walzertakt-mit/,97
122,Wiener Klange Im Walzertakt Mit Johann Strauss - I.flac,Mid,Wiener Klange Im Walzertakt Mit Johann Strauss - I,Strauss J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/43943-klange-im-walzertakt-mit/,100
123,Wiener Klange Im Walzertakt Mit Johann Strauss - IV.flac,Mid,Wiener Klange Im Walzertakt Mit Johann Strauss - IV,Strauss J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/43943-klange-im-walzertakt-mit/,89
124,Wiener Klange Im Walzertakt Mit Johann Strauss - V.flac,Mid,Wiener Klange Im Walzertakt Mit Johann Strauss - V,Strauss J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/43943-klange-im-walzertakt-mit/,173
125,Wiener Klange Im Walzertakt Mit Johann Strauss - VI.flac,Mid,Wiener Klange Im Walzertakt Mit Johann Strauss - VI,Strauss J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/43943-klange-im-walzertakt-mit/,85
126,Wiener Klange Im Walzertakt Mit Johann Strauss - VII.flac,Mid,Wiener Klange Im Walzertakt Mit Johann Strauss - VII,Strauss J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/43943-klange-im-walzertakt-mit/,96
127,Wiener Klange Im Walzertakt Mit Johann Strauss - VIII.flac,Mid,Wiener Klange Im Walzertakt Mit Johann Strauss - VIII,Strauss J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/43943-klange-im-walzertakt-mit/,88
128,Egmont Overture Op. 84.m4a,High,Egmont Overture Op. 84,Beethoven L.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/13441-overture-to-egmont-op-84/,221
129,Symphony no. 2 in Cm 'Resurrection' - III. In sehr ruhig fliessender.flac,Low,Symphony no. 2 in Cm 'Resurrection' - III. In sehr ruhig fliessender,Mahler G.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/1086-symphony-no-2-in-c-minor-resurrection/,157
130,Symphony no. 2 in Cm 'Resurrection' - IV. Urlicht V. Im tempo des scherzo.flac,Low,Symphony no. 2 in Cm 'Resurrection' - IV. Urlicht V. Im tempo des scherzo,Mahler G.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/1086-symphony-no-2-in-c-minor-resurrection/,394
131,Symphony no. 2 in Cm 'Resurrection' - II. Andante con moto.flac,Low,Symphony no. 2 in Cm 'Resurrection' - II. Andante con moto,Mahler G.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/1086-symphony-no-2-in-c-minor-resurrection/,286
132,"Symphony no. 4 in A 'Italian', Op. 90 - I. Allegro vivace.m4a",High,"Symphony no. 4 in A 'Italian', Op. 90 - I. Allegro vivace",Mendelssohn F.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/42991-symphony-no-4-in-a-major-italian-op-90/,141
133,"Symphony no. 4 in A 'Italian', Op. 90 - II. Andante con moto.m4a",High,"Symphony no. 4 in A 'Italian', Op. 90 - II. Andante con moto",Mendelssohn F.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/42991-symphony-no-4-in-a-major-italian-op-90/,102
134,"Symphony no. 4 in A 'Italian', Op. 90 - III. Con moto moderato.m4a",High,"Symphony no. 4 in A 'Italian', Op. 90 - III. Con moto moderato",Mendelssohn F.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/42991-symphony-no-4-in-a-major-italian-op-90/,197
135,"Symphony no. 4 in A 'Italian', Op. 90 - IV. Saltarello (Presto).m4a",High,"Symphony no. 4 in A 'Italian', Op. 90 - IV. Saltarello (Presto)",Mendelssohn F.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/42991-symphony-no-4-in-a-major-italian-op-90/,131
136,"Ancient Airs and Dances, Suite No.1 - 1. Balletto detto 'Il conte Orlando' (Simone Molinaro).mp3",High,"Ancient Airs and Dances, Suite No.1 - 1. Balletto detto 'Il conte Orlando' (Simone Molinaro)",Respighi O.,United States Marine Band,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/10888-ancient-airs-and-dances-suite-no1/,83
137,"Ancient Airs and Dances, Suite No.1 - 2. Gagliarda (Vincenzo Galilei).mp3",High,"Ancient Airs and Dances, Suite No.1 - 2. Gagliarda (Vincenzo Galilei)",Respighi O.,United States Marine Band,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/10888-ancient-airs-and-dances-suite-no1/,92
138,"Ancient Airs and Dances, Suite No.1 - 3. Villanella (Anonymous).mp3",High,"Ancient Airs and Dances, Suite No.1 - 3. Villanella (Anonymous)",Respighi O.,United States Marine Band,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/10888-ancient-airs-and-dances-suite-no1/,79
139,"Ancient Airs and Dances, Suite No.1 - 4. Passo mezzo e mascherada (Anonymous).mp3",High,"Ancient Airs and Dances, Suite No.1 - 4. Passo mezzo e mascherada (Anonymous)",Respighi O.,United States Marine Band,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/10888-ancient-airs-and-dances-suite-no1/,119
140,Prelude to the Afternoon of a Faun (ensemble arr.).mp3,High,Prelude to the Afternoon of a Faun (ensemble arr.),Debussy C.,Natalie Ensemble,Ensemble,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/42994-prelude-to-the-afternoon-of-a-faun/,173
141,In The Steppes Of Central Asia.mp3,High,In The Steppes Of Central Asia,Borodin A.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/681-in-the-steppes-of-central-asia/,135
142,"Symphony No.104 in D major, 'London' Hob.I_104 - II. Andante.flac",Mid,"Symphony No.104 in D major, 'London' Hob.I_104 - II. Andante",Haydn J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/5440-symphony-no104-in-d-major-london-hobi104/,119
143,"Symphony No.104 in D major, 'London' Hob.I_104 - I. Adagio - Allegro.flac",Mid,"Symphony No.104 in D major, 'London' Hob.I_104 - I. Adagio - Allegro",Haydn J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/5440-symphony-no104-in-d-major-london-hobi104/,181
144,"Symphony No.104 in D major, 'London' Hob.I_104 - IV. Allegro con Spirito.flac",Mid,"Symphony No.104 in D major, 'London' Hob.I_104 - IV. Allegro con Spirito",Haydn J.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/5440-symphony-no104-in-d-major-london-hobi104/,87
145,"Siegfried Idyll, WWV 103.mp3",Mid,"Siegfried Idyll, WWV 103",Wagner R.,European Archive,Orchestra,https://creativecommons.org/licenses/by/3.0/,https://musopen.org/music/1963-siegfried-idyll-wwv-103/,155
146,"Symphony No. 38 in D major 'Prague', K. 504 - II. Andante.mp3",High,"Symphony No. 38 in D major 'Prague', K. 504 - II. Andante",Mozart W. A.,Das Orchester Tsumugi,Orchestra,https://creativecommons.org/licenses/by/3.0/,https://musopen.org/music/2479-symphony-no-38-in-d-major-prague-k-504/,410
147,"Symphony No. 38 in D major 'Prague', K. 504 - III. Finale (Presto).mp3",High,"Symphony No. 38 in D major 'Prague', K. 504 - III. Finale (Presto)",Mozart W. A.,Das Orchester Tsumugi,Orchestra,https://creativecommons.org/licenses/by/3.0/,https://musopen.org/music/2479-symphony-no-38-in-d-major-prague-k-504/,180
148,"Symphony No. 38 in D major 'Prague', K. 504 - I. Adagio-Allegro.mp3",High,"Symphony No. 38 in D major 'Prague', K. 504 - I. Adagio-Allegro",Mozart W. A.,Das Orchester Tsumugi,Orchestra,https://creativecommons.org/licenses/by/3.0/,https://musopen.org/music/2479-symphony-no-38-in-d-major-prague-k-504/,443
149,"Rustic Wedding Symphony, Op. 26 - II. Bridal Song.flac",Low,"Rustic Wedding Symphony, Op. 26 - II. Bridal Song",Goldmark K.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/30860-symphony-no-1-rustic-wedding-op-26/,97
150,"Rustic Wedding Symphony, Op. 26 - I. Wedding March.flac",Low,"Rustic Wedding Symphony, Op. 26 - I. Wedding March",Goldmark K.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/30860-symphony-no-1-rustic-wedding-op-26/,273
151,"Rustic Wedding Symphony, Op. 26 - III. Serenade.flac",Low,"Rustic Wedding Symphony, Op. 26 - III. Serenade",Goldmark K.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/30860-symphony-no-1-rustic-wedding-op-26/,92
152,"Rustic Wedding Symphony, Op. 26 - IV. Dance I.flac",Low,"Rustic Wedding Symphony, Op. 26 - IV. Dance I",Goldmark K.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/30860-symphony-no-1-rustic-wedding-op-26/,115
153,"Rustic Wedding Symphony, Op. 26 - IV. Dance II.flac",Low,"Rustic Wedding Symphony, Op. 26 - IV. Dance II",Goldmark K.,European Archive,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/30860-symphony-no-1-rustic-wedding-op-26/,252
154,"Symphony No. 2 in D Major, Op. 73 - III. Allegretto Grazioso (take 1).m4a",High,"Symphony No. 2 in D Major, Op. 73 - III. Allegretto Grazioso (take 1)",Brahms J.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/65-symphony-no-2-in-d-major-op-73/,147
155,"Symphony No. 2 in D Major, Op. 73 - II. Adagio non toppo.m4a",High,"Symphony No. 2 in D Major, Op. 73 - II. Adagio non toppo",Brahms J.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/65-symphony-no-2-in-d-major-op-73/,214
156,"Symphony No. 2 in D Major, Op. 73 - I. Allegro non troppo.m4a",High,"Symphony No. 2 in D Major, Op. 73 - I. Allegro non troppo",Brahms J.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/65-symphony-no-2-in-d-major-op-73/,521
157,"Symphony No. 2 in D Major, Op. 73 - IV. Allegro Con Spirito.m4a",High,"Symphony No. 2 in D Major, Op. 73 - IV. Allegro Con Spirito",Brahms J.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/65-symphony-no-2-in-d-major-op-73/,216
158,"Symphony No. 6 In B Minor, Op. 74, 'Pathetique' - I. Adagio, Allegro Non Troppo.m4a",Low,"Symphony No. 6 In B Minor, Op. 74, 'Pathetique' - I. Adagio, Allegro Non Troppo",Tchaikovsky P. I.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/80-symphony-no-6-in-b-minor-pathetique-op-74/,312
159,"Symphony No. 6 in B minor, Op. 74, 'Pathetique' - III. Allegro molto vivace.m4a",Low,"Symphony No. 6 in B minor, Op. 74, 'Pathetique' - III. Allegro molto vivace",Tchaikovsky P. I.,Musopen Symphony,Orchestra,https://creativecommons.org/publicdomain/mark/1.0/,https://musopen.org/music/80-symphony-no-6-in-b-minor-pathetique-op-74/,343
